GRID3 (Geo-Referenced Infrastructure and Demographic Data for Development)
c04b0aad-10b7-4349-b3d2-c77a46f24680,"GRID3 Zimbabwe Settlement Extents, Version 02"
6f014521-0106-4dd4-bbd8-7690528fe148,"GRID3 South Africa Settlement Extents, Version 02"
ca7bda88-4d97-4c54-a1f3-bc0c5d76399d,"GRID3 Uganda Settlement Extents, Version 02"
9124f231-b09a-49c0-87cc-3d5f8d05f337,"GRID3 Tanzania Settlement Extents, Version 02"
76123302-4f09-42cd-a057-c29c50e9d4dc,"GRID3 Togo Settlement Extents, Version 02"
f9b2dae2-9165-4950-8585-ec7162b9d347,"GRID3 Chad Settlement Extents, Version 02"
5fcac975-b355-4c0e-9021-d49ea9bcb906,"GRID3 Seychelles Settlement Extents, Version 02"
5cb676f9-3bf2-457b-bc91-93dcdab9a69e,"GRID3 Eswatini Settlement Extents, Version 02"
3d84c460-0065-4fff-bd48-e6899535d331,"GRID3 South Sudan Settlement Extents, Version 02"
66e17d67-fe6c-4df4-bef3-3f1587937e1f,"GRID3 Somalia Settlement Extents, Version 02"
111b716d-7f80-40ec-bf1d-0626508cdd19,"GRID3 Senegal Settlement Extents, Version 02"
38575ea3-905d-44f5-a8c5-177c616bbbba,"GRID3 Sudan Settlement Extents, Version 02"
b6b8ca8e-5358-489d-b639-9032cdd424c0,"GRID3 Rwanda Settlement Extents, Version 02"
633c9bd6-da10-42f9-b282-f327454e7c71,"GRID3 Réunion Settlement Extents, Version 02"
ec446bbe-c5c0-4bc0-ab41-5e3604f74351,"GRID3 Niger Settlement Extents, Version 02"
14c3e104-b9ed-4016-8b44-cd939efd97e3,"GRID3 Namibia Settlement Extents, Version 02"
ad25793c-282c-48ff-90e5-6275b468ace3,"GRID3 Malawi Settlement Extents, Version 02"
3398bd77-4610-4897-855f-fa5c523362d9,"GRID3 Mauritius Settlement Extents, Version 02"
716e1f34-6b03-4e5c-8c6e-b4d9feff35d7,"GRID3 Mauritania Settlement Extents, Version 02"
27d18418-0f47-47a1-9a70-3411f35ec059,"GRID3 Mali Settlement Extents, Version 02"
cd0f6e15-b4b8-4fc6-892e-04565ff3b912,"GRID3 Ethiopia Settlement Extents, Version 02"
b63dea62-19cb-4c5b-a866-356cedcf700e,"GRID3 Madagascar Settlement Extents, Version 02"
3c547780-46d0-40f1-bdb1-932b1692ad9b,"GRID3 Lesotho Settlement Extents, Version 02"
431cacde-66bd-4b4d-9685-4070d221b722,"GRID3 Liberia Settlement Extents, Version 02"
695a3571-a03a-4239-bd0c-4d36d5eedd23,"GRID3 Kenya Settlement Extents, Version 02"
34d93dc4-f63c-425e-8963-35803f2ba937,"GRID3 Equatorial Guinea Settlement Extents, Version 02"
31bd568c-e01f-4838-bdbf-580c2dfcd813,"GRID3 Guinea-Bissau Settlement Extents, Version 02"
849d2afe-b40c-469d-8cc1-92815b4d22ab,"GRID3 Guinea Settlement Extents, Version 02"
a7bb60cf-0ff8-4151-b820-c86ba4c56aa3,"GRID3 Ghana Settlement Extents, Version 02"
31dc5265-31b8-4f9e-8a5f-18ed0c3a5ecc,"GRID3 Gabon Settlement Extents, Version 02"
c04a6fc9-97c0-42fc-8242-1f5022e838d3,"GRID3 Eritrea Settlement Extents, Version 02"
ec37c0ee-b9b8-477c-975d-b1ae41d86777,"GRID3 Djibouti Settlement Extents, Version 02"
b424f3e0-6ed0-4419-b698-9930ebdaf63d,"GRID3 Cabo Verde Settlement Extents, Version 02"
02b68f34-c556-4395-ad80-d0ae6975be3d,"GRID3 Comoros Settlement Extents, Version 02"
e2c25e0e-7edd-47a8-b0eb-ce399170462d,"GRID3 Republic of the Congo Settlement Extents, Version 02"
3905ca70-48e1-4727-bdf9-2494d27b89da,"GRID3 Cameroon Settlement Extents, Version 02"
c3cb098c-a6ef-4271-9005-b75cc9b4c6f7,"GRID3 Botswana Settlement Extents, Version 02"
1bda659f-6cf4-479f-819c-c65d941fd787,"GRID3 Benin Settlement Extents, Version 02"
2cfef166-784b-4c0a-854d-3d4e8579f8e7,"GRID3 Burundi Settlement Extents, Version 02"
06edee38-ff03-4b9c-a2d4-c0e5592d580e,"GRID3 Angola Settlement Extents, Version 02"
