Pacific Community
f0842113-a6ad-4eea-9c4f-c5114549f5c4,Solomon Islands - Coastal proximity of populations in 22 Pacific Island Countries and Territories
3276510f-8538-4b27-abea-eb6a09476d36,Tonga - Coastal proximity of populations in 22 Pacific Island Countries and Territories
d8e6f147-3ca2-4dfa-9380-30dd8517a016,Vanuatu - Coastal proximity of populations in 22 Pacific Island Countries and Territories
30383412-c25f-4cc8-b44f-d405f1f30f03,Western Samoa - Coastal proximity of populations in 22 Pacific Island Countries and Territories
9d582bfc-c2ec-4997-8846-cb6643620b6b,Papua New Guinea - Coastal proximity of populations in 22 Pacific Island Countries and Territories
5bdbe884-20b7-4b53-be32-157b2909f8aa,American Samoa - Coastal proximity of populations in 22 Pacific Island Countries and Territories
02d7d277-0934-4629-8b5b-187e041ee74b,Fiji - Coastal proximity of populations in 22 Pacific Island Countries and Territories
f948e9ea-1ea4-40f1-9bd1-4f107b2367bc,Federated States of Micronesia - Coastal proximity of populations in 22 Pacific Island Countries and Territories
01ccbfd7-d0ea-4c4f-9ba4-2f4c166ef835,Guam - Coastal proximity of populations in 22 Pacific Island Countries and Territories
8fc99341-48c4-4cc7-ae27-0e5e4a165b2f,Kiribati - Coastal proximity of populations in 22 Pacific Island Countries and Territories
f6e83afe-03f8-4775-aa3f-9e12ccc0a1a8,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Marshall Islands
06203c07-93c9-4b63-9e5f-050f50181a13,Northern Mariana Islands - Coastal proximity of populations in 22 Pacific Island Countries and Territories
af264b17-16c4-4935-876e-21f75e705c2b,New Caledonia - Coastal proximity of populations in 22 Pacific Island Countries and Territories
b3aa64db-c116-4769-8757-635c595f661e,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Niue
d4e5c63c-a262-4d37-84bd-95494a4ea561,Nauru - Coastal proximity of populations in 22 Pacific Island Countries and Territories
3e049513-aa2d-455e-984f-72d8cb5ecbad,Coastal proximity of populations in 22 Pacific Island Countries and Territories - Dataset - Palau
33d20f8e-4711-474f-94bf-b6df0a61fd33,French Polynesia - Coastal proximity of populations in 22 Pacific Island Countries and Territories
