Myanmar Information Management Unit (MIMU)
a8d71376-1dad-4783-8b63-6d477e805e14,Yangon Region Village Tract Boundaries MIMU v9.4
d1a266bd-485a-4894-aa15-cfbd84e70731,Tanintharyi Region Village Tract Boundaries MIMU v9.4
4b35710d-b744-4f89-ae95-71866f57cae4,Shan State Village Tract Boundaries MIMU v9.4
add55a95-4d71-4a13-a3c6-f4d837c4e2e9,Sagaing Region Village Tract Boundaries MIMU v9.4
6746a928-135a-4d14-8880-148ddb65e8db,Rakhine State Village Tract Boundaries MIMU v9.4
2dd1aef7-8f57-4bbb-ac05-5329e0430699,Nay Pyi Taw Union Territory Village Tract Boundaries MIMU v9.4
328bb85e-1f99-4d84-9f21-fca5c68a28c9,Mon State Village Tract Boundaries MIMU v9.4
a0748b18-0496-4197-b84a-323cc2e106a8,Magway Region Village Tract Boundaries MIMU v9.4
859e60c9-adfe-4c64-a24e-2abd4965300c,Mandalay Region Village Tract Boundaries MIMU v9.4
cd8b5454-6ae4-4924-8f52-fb492e23ddae,Kayin State Village Tract Boundaries MIMU v9.4
017fbbb2-25b5-4421-8da1-66b336e4873e,Kayah State Village Tract Boundaries MIMU v9.4
6f0b2cc1-ebf8-4420-81f8-8053b011e823,Kachin State Village Tract Boundaries MIMU v9.4
67497c1c-bafe-4347-863a-20de4bc5eb9f,Chin State Village Tract Boundaries MIMU v9.4
b35cd323-7662-47e9-b615-b631b2fc774d,Bago Region Village Tract Boundaries MIMU v9.4
3531ba85-2910-4ff8-8446-2812b5589139,Ayeyarwady Region Village Tract Boundaries MIMU v9.4
aa5ca687-7c92-4ea9-9980-25b518efeb59,Myanmar Self Administered Regions Boundaries MIMU v9.4
a9b1ab8f-8aed-4f78-b4ad-2638176e2927,Myanmar Ward Boundaries MIMU v9.4
4240673d-33e0-4e45-b8c5-2eadde2ebb22,Myanmar Township Boundaries MIMU v9.4
